
Pt Time Type=Spine Terminal
 ==================== 
Pt Time,Unit,Category,Depth,Time,Type,FilamentID,ID,
0,s,Point,,1,Spine Terminal,100000000,800000132,
0,s,Point,0,1,Spine Terminal,100000000,800000133,
0,s,Point,4,1,Spine Terminal,100000000,800000134,
0,s,Point,4,1,Spine Terminal,100000000,800000135,
0,s,Point,8,1,Spine Terminal,100000000,800000136,
0,s,Point,1,1,Spine Terminal,100000000,800000137,
0,s,Point,2,1,Spine Terminal,100000000,800000138,
0,s,Point,,1,Spine Terminal,100000000,800000139,
0,s,Point,1,1,Spine Terminal,100000000,800000140,
0,s,Point,3,1,Spine Terminal,100000000,800000141,
0,s,Point,7,1,Spine Terminal,100000000,800000142,
0,s,Point,,1,Spine Terminal,100000000,800000143,
0,s,Point,0,1,Spine Terminal,100000000,800000144,
0,s,Point,5,1,Spine Terminal,100000000,800000145,
0,s,Point,,1,Spine Terminal,100000000,800000146,
0,s,Point,3,1,Spine Terminal,100000000,800000147,
0,s,Point,7,1,Spine Terminal,100000000,800000148,
0,s,Point,7,1,Spine Terminal,100000000,800000149,
0,s,Point,2,1,Spine Terminal,100000000,800000150,
0,s,Point,1,1,Spine Terminal,100000000,800000151,
0,s,Point,4,1,Spine Terminal,100000000,800000152,
0,s,Point,,1,Spine Terminal,100000000,800000153,
0,s,Point,4,1,Spine Terminal,100000000,800000154,
0,s,Point,0,1,Spine Terminal,100000000,800000155,
0,s,Point,0,1,Spine Terminal,100000000,800000156,
0,s,Point,,1,Spine Terminal,100000000,800000157,
0,s,Point,4,1,Spine Terminal,100000000,800000158,
0,s,Point,1,1,Spine Terminal,100000000,800000159,
0,s,Point,4,1,Spine Terminal,100000000,800000160,
0,s,Point,5,1,Spine Terminal,100000000,800000161,
0,s,Point,1,1,Spine Terminal,100000000,800000162,
0,s,Point,1,1,Spine Terminal,100000000,800000163,
0,s,Point,0,1,Spine Terminal,100000000,800000164,
0,s,Point,0,1,Spine Terminal,100000001,800000174,
0,s,Point,2,1,Spine Terminal,100000001,800000175,
0,s,Point,0,1,Spine Terminal,100000001,800000176,
0,s,Point,0,1,Spine Terminal,100000001,800000177,
0,s,Point,0,1,Spine Terminal,100000001,800000178,
0,s,Point,1,1,Spine Terminal,100000001,800000179,
0,s,Point,1,1,Spine Terminal,100000001,800000180,
0,s,Point,0,1,Spine Terminal,100000001,800000181,
0,s,Point,0,1,Spine Terminal,100000001,800000182,
0,s,Point,1,1,Spine Terminal,100000001,800000183,
0,s,Point,3,1,Spine Terminal,100000002,800000202,
0,s,Point,0,1,Spine Terminal,100000002,800000203,
0,s,Point,,1,Spine Terminal,100000002,800000204,
0,s,Point,2,1,Spine Terminal,100000002,800000205,
0,s,Point,,1,Spine Terminal,100000002,800000206,
0,s,Point,2,1,Spine Terminal,100000002,800000207,
0,s,Point,0,1,Spine Terminal,100000002,800000208,
0,s,Point,3,1,Spine Terminal,100000002,800000209,
0,s,Point,3,1,Spine Terminal,100000002,800000210,
0,s,Point,1,1,Spine Terminal,100000002,800000211,
0,s,Point,2,1,Spine Terminal,100000002,800000212,
0,s,Point,0,1,Spine Terminal,100000002,800000213,
0,s,Point,1,1,Spine Terminal,100000002,800000214,
0,s,Point,3,1,Spine Terminal,100000002,800000215,
0,s,Point,1,1,Spine Terminal,100000002,800000216,
0,s,Point,2,1,Spine Terminal,100000002,800000217,
0,s,Point,3,1,Spine Terminal,100000002,800000218,
0,s,Point,2,1,Spine Terminal,100000002,800000219,
0,s,Point,,1,Spine Terminal,100000002,800000220,
0,s,Point,0,1,Spine Terminal,100000002,800000221,
0,s,Point,3,1,Spine Terminal,100000002,800000222,
0,s,Point,3,1,Spine Terminal,100000002,800000223,
0,s,Point,0,1,Spine Terminal,100000002,800000224,
0,s,Point,1,1,Spine Terminal,100000002,800000225,
0,s,Point,3,1,Spine Terminal,100000002,800000226,
0,s,Point,0,1,Spine Terminal,100000002,800000227,
0,s,Point,1,1,Spine Terminal,100000002,800000228,
0,s,Point,3,1,Spine Terminal,100000002,800000229,
0,s,Point,1,1,Spine Terminal,100000002,800000230,
0,s,Point,2,1,Spine Terminal,100000002,800000231,
